,datetime,time_since_last_eruption,time_to_next_eruption,WBANNO,UTC_DATE,UTC_TIME,LST_DATE,LST_TIME,CRX_VN,LONGITUDE,LATITUDE,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
0,2014-04-18 04:37:03+00:00,9240.0,9660.0,4131,20140418,1135,20140418,0435,2,-110.71,43.66,1.5,0.0,0.0,0,-1.0,C,0,78.0,0,0.127,0.0,1255.0,0,0.31,0
1,2014-04-18 07:18:03+00:00,9660.0,9480.0,4131,20140418,1415,20140418,0715,2,-110.71,43.66,4.4,0.0,138.0,0,-0.2,C,0,59.0,0,0.127,0.0,1257.0,0,1.93,0
2,2014-04-18 21:11:03+00:00,10260.0,9060.0,4131,20140419,410,20140418,2110,2,-110.71,43.66,2.6,0.0,0.0,0,-3.5,C,0,66.0,0,0.127,0.0,1218.0,0,0.82,0
3,2014-04-18 23:42:03+00:00,9060.0,10200.0,4131,20140419,640,20140418,2340,2,-110.71,43.66,2.0,0.0,0.0,0,-4.3,C,0,61.0,0,0.127,-0.1,1216.0,0,1.33,0
4,2014-04-19 02:32:03+00:00,10200.0,9960.0,4131,20140419,930,20140419,0230,2,-110.71,43.66,1.2,0.0,0.0,0,-3.1,C,0,64.0,0,0.127,-0.1,1218.0,0,1.33,0
5,2014-04-19 05:18:03+00:00,9960.0,10140.0,4131,20140419,1215,20140419,0515,2,-110.71,43.66,-1.1,0.0,0.0,0,-7.8,C,0,67.0,0,0.127,-0.1,1217.0,0,1.25,0
6,2014-04-19 08:07:03+00:00,10140.0,9840.0,4131,20140419,1505,20140419,0805,2,-110.71,43.66,0.3,0.0,363.0,0,-1.0,C,0,56.0,0,0.127,0.0,1218.0,0,1.56,0
7,2014-04-19 10:51:03+00:00,9840.0,9477.0,4131,20140419,1750,20140419,1050,2,-110.71,43.66,5.1,0.0,862.0,0,-0.2,C,0,39.0,0,0.127,0.0,1222.0,0,1.82,0
8,2014-04-20 05:14:03+00:00,9480.0,9540.0,4131,20140420,1210,20140420,0510,2,-110.71,43.66,-2.1,0.0,0.0,0,-6.0,C,0,82.0,0,0.127,-0.1,1219.0,0,0.59,0
9,2014-04-20 07:53:03+00:00,9540.0,9840.0,4131,20140420,1450,20140420,0750,2,-110.71,43.66,2.9,0.0,397.0,0,0.0,C,0,65.0,0,0.127,-0.1,1217.0,0,1.21,0
10,2014-04-21 03:14:03+00:00,9600.0,9120.0,4131,20140421,1010,20140421,0310,2,-110.71,43.66,-3.9,0.0,0.0,0,-7.4,C,0,81.0,0,0.127,0.0,1218.0,0,1.21,0
11,2014-04-21 05:46:03+00:00,9120.0,9780.0,4131,20140421,1245,20140421,0545,2,-110.71,43.66,-4.7,0.0,0.0,0,-9.1,C,0,84.0,0,0.127,-0.1,1219.0,0,1.22,0
12,2014-04-21 08:29:03+00:00,9780.0,9720.0,4131,20140421,1525,20140421,0825,2,-110.71,43.66,0.0,0.0,353.0,0,-0.9,C,0,64.0,0,0.127,-0.1,1218.0,0,1.36,0
13,2014-04-21 11:11:03+00:00,9720.0,9840.0,4131,20140421,1810,20140421,1110,2,-110.71,43.66,7.2,0.0,869.0,0,-0.3,C,0,44.0,0,0.127,-0.1,1222.0,0,1.61,0
14,2014-04-22 05:14:03+00:00,8880.0,9480.0,4131,20140422,1210,20140422,0510,2,-110.71,43.66,4.2,0.0,0.0,0,-0.1,C,0,83.0,0,0.127,-0.1,20.0,0,2.58,0
15,2014-04-23 03:27:03+00:00,8520.0,8640.0,4131,20140423,1025,20140423,0325,2,-110.71,43.66,-0.1,0.0,0.0,0,-1.2,C,0,74.0,0,0.127,0.0,20.0,0,1.93,0
16,2014-04-23 05:51:03+00:00,8640.0,9000.0,4131,20140423,1250,20140423,0550,2,-110.71,43.66,-0.9,0.0,0.0,0,-2.3,C,0,65.0,0,0.127,0.0,1215.0,0,3.88,0
17,2014-04-23 08:21:03+00:00,9000.0,10140.0,4131,20140423,1520,20140423,0820,2,-110.71,43.66,-0.7,0.0,225.0,0,-1.6,C,0,58.0,0,0.127,0.0,1218.0,0,3.24,0
18,2014-04-23 11:10:03+00:00,10140.0,9600.0,4131,20140423,1810,20140423,1110,2,-110.71,43.66,0.8,0.0,958.0,0,-0.8,C,0,44.0,0,0.127,0.0,1218.0,0,3.54,0
19,2014-04-23 13:50:03+00:00,9600.0,9357.0,4131,20140423,2050,20140423,1350,2,-110.71,43.66,-0.2,0.0,272.0,0,-0.6,C,0,57.0,0,0.127,0.0,21.0,0,1.38,0
20,2014-04-24 04:59:03+00:00,9600.0,10440.0,4131,20140424,1155,20140424,0455,2,-110.71,43.66,-0.3,0.0,0.0,0,-2.4,C,0,64.0,0,0.127,-0.1,1255.0,0,0.81,0
