,datetime,time_since_last_eruption,time_to_next_eruption,WBANNO,UTC_DATE,UTC_TIME,LST_DATE,LST_TIME,CRX_VN,LONGITUDE,LATITUDE,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
38014,2012-06-14 13:10:00+00:00,9900.0,9900.0,4131.0,20120614.0,2010.0,20120614.0,1310.0,2.0,-110.71,43.66,19.3,0.0,1008.0,0.0,35.8,C,0.0,21.0,0.0,0.018,30.2,1256.0,0.0,1.64,0.0
38015,2012-06-14 21:14:00+00:00,9540.0,9660.0,4131.0,20120615.0,410.0,20120614.0,2110.0,2.0,-110.71,43.66,5.9,0.0,0.0,0.0,9.5,C,0.0,68.0,0.0,0.008,18.1,1213.0,0.0,0.52,0.0
38016,2012-06-14 23:55:00+00:00,9660.0,8940.0,4131.0,20120615.0,655.0,20120614.0,2355.0,2.0,-110.71,43.66,4.2,0.0,0.0,0.0,6.1,C,0.0,73.0,0.0,0.008,14.0,1212.0,0.0,1.38,0.0
38017,2012-06-15 02:24:00+00:00,8940.0,9720.0,4131.0,20120615.0,920.0,20120615.0,220.0,2.0,-110.71,43.66,1.1,0.0,0.0,0.0,3.4,C,0.0,85.0,0.0,0.007,11.9,1214.0,0.0,1.49,0.0
38018,2012-06-15 05:06:00+00:00,9720.0,9900.0,4131.0,20120615.0,1205.0,20120615.0,505.0,2.0,-110.71,43.66,0.9,0.0,0.0,0.0,2.6,C,0.0,85.0,0.0,0.004,10.1,1211.0,0.0,1.62,0.0
38019,2012-06-15 07:51:00+00:00,9900.0,9720.0,4131.0,20120615.0,1450.0,20120615.0,750.0,2.0,-110.71,43.66,8.1,0.0,231.0,0.0,13.6,C,0.0,54.0,0.0,0.009,12.5,1212.0,0.0,0.45,0.0
38020,2012-06-15 10:33:00+00:00,9720.0,9780.0,4131.0,20120615.0,1730.0,20120615.0,1030.0,2.0,-110.71,43.66,12.7,0.0,298.0,0.0,20.9,C,0.0,43.0,0.0,0.011,18.0,1213.0,0.0,0.83,0.0
38021,2012-06-15 15:57:00+00:00,9540.0,9900.0,4131.0,20120615.0,2255.0,20120615.0,1555.0,2.0,-110.71,43.66,18.7,0.0,725.0,0.0,27.4,C,0.0,27.0,0.0,0.012,24.2,1211.0,0.0,1.37,0.0
38022,2012-06-15 21:30:00+00:00,9960.0,9780.0,4131.0,20120616.0,430.0,20120615.0,2130.0,2.0,-110.71,43.66,5.6,0.0,0.0,0.0,7.9,C,0.0,71.0,0.0,0.007,15.9,1214.0,0.0,1.16,0.0
38023,2012-06-16 00:13:00+00:00,9780.0,9240.0,4131.0,20120616.0,710.0,20120616.0,10.0,2.0,-110.71,43.66,5.9,0.0,0.0,0.0,6.4,C,0.0,65.0,0.0,0.004,12.6,1214.0,0.0,1.65,0.0
38024,2012-06-16 02:47:00+00:00,9240.0,9840.0,4131.0,20120616.0,945.0,20120616.0,245.0,2.0,-110.71,43.66,2.6,0.0,0.0,0.0,3.7,C,0.0,80.0,0.0,0.008,10.6,1214.0,0.0,2.91,0.0
38025,2012-06-16 05:31:00+00:00,9840.0,9840.0,4131.0,20120616.0,1230.0,20120616.0,530.0,2.0,-110.71,43.66,1.1,0.0,26.0,0.0,2.3,C,0.0,89.0,0.0,0.008,9.1,1214.0,0.0,1.23,0.0
38026,2012-06-16 08:15:00+00:00,9840.0,10140.0,4131.0,20120616.0,1515.0,20120616.0,815.0,2.0,-110.71,43.66,10.8,0.0,569.0,0.0,19.3,C,0.0,52.0,0.0,0.008,14.1,1212.0,0.0,1.2,0.0
38027,2012-06-16 11:04:00+00:00,10140.0,10380.0,4131.0,20120616.0,1800.0,20120616.0,1100.0,2.0,-110.71,43.66,18.5,0.0,946.0,0.0,32.3,C,0.0,35.0,0.0,0.014,23.3,1214.0,0.0,2.01,0.0
38028,2012-06-16 13:57:00+00:00,10380.0,9300.0,4131.0,20120616.0,2055.0,20120616.0,1355.0,2.0,-110.71,43.66,22.9,0.0,742.0,0.0,37.0,C,0.0,22.0,0.0,0.012,31.8,1216.0,0.0,1.39,0.0
38029,2012-06-17 05:58:00+00:00,9600.0,9960.0,4131.0,20120617.0,1255.0,20120617.0,555.0,2.0,-110.71,43.66,4.7,0.0,123.0,0.0,6.5,C,0.0,76.0,0.0,0.005,10.3,1212.0,0.0,1.13,0.0
38030,2012-06-17 08:44:00+00:00,9960.0,10020.0,4131.0,20120617.0,1540.0,20120617.0,840.0,2.0,-110.71,43.66,18.9,0.0,239.0,0.0,24.9,C,0.0,20.0,0.0,0.01,18.1,1216.0,0.0,2.39,0.0
38031,2012-06-18 06:34:00+00:00,9300.0,9180.0,4131.0,20120618.0,1330.0,20120618.0,630.0,2.0,-110.71,43.66,15.1,0.0,236.0,0.0,16.2,C,0.0,26.0,0.0,0.006,14.0,1213.0,0.0,2.51,0.0
38032,2012-06-18 09:07:00+00:00,9180.0,9060.0,4131.0,20120618.0,1605.0,20120618.0,905.0,2.0,-110.71,43.66,18.6,0.0,732.0,0.0,27.2,C,0.0,14.0,0.0,0.008,19.8,1211.0,0.0,2.45,0.0
38033,2012-06-18 19:55:00+00:00,7380.0,7560.0,4131.0,20120619.0,255.0,20120618.0,1955.0,2.0,-110.71,43.66,13.3,0.0,0.0,0.0,14.1,C,0.0,37.0,0.0,0.006,18.0,1212.0,0.0,1.63,0.0
38034,2012-06-19 05:11:00+00:00,9660.0,9480.0,4131.0,20120619.0,1210.0,20120619.0,510.0,2.0,-110.71,43.66,4.9,0.0,0.0,0.0,4.8,C,0.0,58.0,0.0,0.004,9.5,1215.0,0.0,1.78,0.0
38035,2012-06-19 07:49:00+00:00,9480.0,9360.0,4131.0,20120619.0,1445.0,20120619.0,745.0,2.0,-110.71,43.66,9.4,0.0,485.0,0.0,15.3,C,0.0,37.0,0.0,0.005,13.3,1214.0,0.0,2.45,0.0
38036,2012-06-19 10:25:00+00:00,9360.0,9300.0,4131.0,20120619.0,1725.0,20120619.0,1025.0,2.0,-110.71,43.66,12.7,0.0,912.0,0.0,26.9,C,0.0,26.0,0.0,0.009,20.1,1212.0,0.0,2.53,0.0
38037,2012-06-20 04:37:00+00:00,9180.0,9600.0,4131.0,20120620.0,1135.0,20120620.0,435.0,2.0,-110.71,43.66,-1.4,0.0,0.0,0.0,-0.3,C,0.0,76.0,0.0,0.003,8.7,1213.0,0.0,1.29,0.0
38038,2012-06-20 07:17:00+00:00,9600.0,9780.0,4131.0,20120620.0,1415.0,20120620.0,715.0,2.0,-110.71,43.66,5.2,0.0,376.0,0.0,11.4,C,0.0,55.0,0.0,0.001,10.2,1212.0,0.0,1.25,0.0
38039,2012-06-20 10:00:00+00:00,9780.0,9540.0,4131.0,20120620.0,1700.0,20120620.0,1000.0,2.0,-110.71,43.66,11.1,0.0,863.0,0.0,26.6,C,0.0,37.0,0.0,0.003,18.3,1212.0,0.0,1.69,0.0
38040,2012-06-20 20:31:00+00:00,8820.0,8880.0,4131.0,20120621.0,330.0,20120620.0,2030.0,2.0,-110.71,43.66,9.5,0.0,0.0,0.0,12.3,C,0.0,50.0,0.0,0.004,20.6,1212.0,0.0,0.76,0.0
38041,2012-06-21 07:01:00+00:00,9660.0,9780.0,4131.0,20120621.0,1400.0,20120621.0,700.0,2.0,-110.71,43.66,6.3,0.0,331.0,0.0,11.7,C,0.0,58.0,0.0,0.001,10.9,1213.0,0.0,1.06,0.0
38042,2012-06-21 09:44:00+00:00,9780.0,9900.0,4131.0,20120621.0,1640.0,20120621.0,940.0,2.0,-110.71,43.66,14.3,0.0,805.0,0.0,27.6,C,0.0,39.0,0.0,0.002,18.3,1213.0,0.0,1.46,0.0
38043,2012-06-21 15:12:00+00:00,9600.0,9240.0,4131.0,20120621.0,2210.0,20120621.0,1510.0,2.0,-110.71,43.66,24.0,0.0,822.0,0.0,39.6,C,0.0,14.0,0.0,0.007,36.0,1218.0,0.0,1.48,0.0
38044,2012-06-21 20:25:00+00:00,9480.0,8580.0,4131.0,20120622.0,325.0,20120621.0,2025.0,2.0,-110.71,43.66,13.9,0.0,0.0,0.0,17.8,C,0.0,57.0,0.0,0.005,24.1,1210.0,0.0,0.0,0.0
38045,2012-06-22 01:15:00+00:00,8820.0,9000.0,4131.0,20120622.0,815.0,20120622.0,115.0,2.0,-110.71,43.66,5.6,0.0,0.0,0.0,8.6,C,0.0,79.0,0.0,0.0,15.9,1213.0,0.0,0.93,0.0
38046,2012-06-22 06:13:00+00:00,8760.0,8940.0,4131.0,20120622.0,1310.0,20120622.0,610.0,2.0,-110.71,43.66,9.4,0.0,188.0,0.0,13.4,C,0.0,67.0,0.0,0.0,14.1,1214.0,0.0,0.94,0.0
38047,2012-06-22 08:42:00+00:00,8940.0,9180.0,4131.0,20120622.0,1540.0,20120622.0,840.0,2.0,-110.71,43.66,16.1,0.0,574.0,0.0,26.0,C,0.0,45.0,0.0,0.002,19.4,1213.0,0.0,1.05,0.0
38048,2012-06-22 11:15:00+00:00,9180.0,9060.0,4131.0,20120622.0,1815.0,20120622.0,1115.0,2.0,-110.71,43.66,24.8,0.0,946.0,0.0,39.0,C,0.0,21.0,0.0,0.006,28.6,1216.0,0.0,2.04,0.0
