,datetime,duration,height,interpolated_height,time_to_next_eruption,time_since_last_eruption,Orig. Weather Idx,Unnamed: 0.1,Temp,RH,Wind Speed,Wind Direction,Peak Wind Gust,Atm Press,Precip,Daily Precip Cumsum,Daily Wind Speed Cumsum
0,2014-04-18 09:32:00+00:00,248,150.0,0.0,5280.0,5880.0,8,8,34,96,0,M,m,756.10,0.14,0.67,6.0
1,2014-04-18 11:00:00+00:00,245,135.0,0.0,5580.0,5280.0,10,10,35,88,7,M,m,756.70,0.04,0.7400000000000001,13.0
2,2014-04-18 12:33:00+00:00,240,140.0,0.0,6540.0,5580.0,11,11,36,89,6,M,m,757.20,0.01,0.7500000000000001,19.0
3,2014-04-18 14:22:00+00:00,250,150.0,0.0,5940.0,6540.0,13,13,37,72,7,M,21,757.50,0.0,0.7500000000000001,36.0
4,2014-04-18 16:01:00+00:00,237,145.0,0.0,5700.0,5940.0,15,15,37,66,7,M,18,756.90,0.0,0.7500000000000001,57.0
5,2014-04-19 10:46:00+00:00,149,155.0,0.0,3180.0,5940.0,33,33,41,28,3,M,m,761.50,0.0,0.0,12.0
6,2014-04-19 11:39:00+00:00,272,140.0,0.0,6420.0,3180.0,34,34,44,23,6,M,m,761.80,0.0,0.0,18.0
7,2014-04-19 13:26:00+00:00,234,140.0,0.0,5580.0,6420.0,36,36,46,22,7,M,m,761.80,0.0,0.0,31.0
8,2014-04-19 14:59:00+00:00,242,150.0,0.0,5640.0,5580.0,38,38,47,22,6,M,m,761.50,0.0,0.0,43.0
9,2014-04-19 16:33:00+00:00,126,150.0,0.0,3660.0,5640.0,39,39,47,22,6,M,m,761.50,0.0,0.0,49.0
10,2014-04-20 11:19:00+00:00,218,160.0,0.0,5340.0,5640.0,58,58,45,36,11,260,16,765.00,0.0,0.0,43.0
11,2014-04-20 12:48:00+00:00,239,145.0,0.0,5700.0,5340.0,59,59,46,33,15,280,23,765.20,0.0,0.0,58.0
12,2014-04-20 14:23:00+00:00,246,135.0,0.0,5580.0,5700.0,61,61,48,28,6,M,16,765.50,0.0,0.0,69.0
13,2014-04-20 15:56:00+00:00,239,155.0,0.0,5160.0,5580.0,63,63,47,26,7,M,18,765.50,0.0,0.0,89.0
14,2014-04-21 12:33:00+00:00,235,145.0,0.0,5520.0,5700.0,83,83,42,36,5,M,m,766.80,0.0,0.0,16.0
15,2014-04-21 14:05:00+00:00,235,135.0,0.0,6240.0,5520.0,85,85,46,33,3,M,m,765.80,0.0,0.0,24.0
16,2014-04-21 15:49:00+00:00,215,145.0,0.0,4800.0,6240.0,86,86,45,36,7,M,m,765.20,0.0,0.0,31.0
17,2014-04-22 10:20:00+00:00,264,160.0,0.0,5640.0,6120.0,105,105,42,75,0,M,m,756.40,0.0,0.29,8.0
18,2014-04-22 11:54:00+00:00,254,120.0,0.0,5880.0,5640.0,106,106,45,70,0,M,m,755.30,0.0,0.29,8.0
19,2014-04-22 13:32:00+00:00,246,130.0,0.0,5760.0,5880.0,108,108,48,51,5,M,m,752.90,0.0,0.29,19.0
20,2014-04-22 15:08:00+00:00,234,135.0,0.0,5400.0,5760.0,110,110,49,45,0,M,m,751.30,0.0,0.29,22.0
21,2014-04-23 11:15:00+00:00,132,130.0,0.0,4020.0,6000.0,130,130,29,55,13,270,20,754.50,0.0,0.04,88.0
22,2014-04-23 12:22:00+00:00,270,130.0,0.0,6180.0,4020.0,131,131,32,41,14,280,21,755.10,0.0,0.04,102.0
23,2014-04-23 14:05:00+00:00,110,125.0,0.0,4200.0,6180.0,133,133,32,41,9,280,m,756.40,0.0,0.04,120.0
