,datetime,duration,time_to_next_eruption
0,2014-04-18 09:32:00+00:00,248,5280.0
1,2014-04-18 11:00:00+00:00,245,5580.0
2,2014-04-18 12:33:00+00:00,240,6540.0
3,2014-04-18 14:22:00+00:00,250,5940.0
4,2014-04-18 16:01:00+00:00,237,5700.0
5,2014-04-18 17:36:00+00:00,228,55860.0
6,2014-04-19 09:07:00+00:00,236,5940.0
7,2014-04-19 10:46:00+00:00,149,3180.0
8,2014-04-19 11:39:00+00:00,272,6420.0
9,2014-04-19 13:26:00+00:00,234,5580.0
10,2014-04-19 14:59:00+00:00,242,5640.0
11,2014-04-19 16:33:00+00:00,126,3660.0
12,2014-04-19 17:34:00+00:00,249,58260.0
13,2014-04-20 09:45:00+00:00,241,5640.0
14,2014-04-20 11:19:00+00:00,218,5340.0
15,2014-04-20 12:48:00+00:00,239,5700.0
16,2014-04-20 14:23:00+00:00,246,5580.0
17,2014-04-20 15:56:00+00:00,239,5160.0
18,2014-04-20 17:22:00+00:00,228,63360.0
19,2014-04-21 10:58:00+00:00,236,5700.0
20,2014-04-21 12:33:00+00:00,235,5520.0
21,2014-04-21 14:05:00+00:00,235,6240.0
22,2014-04-21 15:49:00+00:00,215,4800.0
23,2014-04-21 17:09:00+00:00,243,55740.0
24,2014-04-22 08:38:00+00:00,242,6120.0
25,2014-04-22 10:20:00+00:00,264,5640.0
26,2014-04-22 11:54:00+00:00,254,5880.0
27,2014-04-22 13:32:00+00:00,246,5760.0
28,2014-04-22 15:08:00+00:00,234,5400.0
29,2014-04-22 16:38:00+00:00,231,61020.0
30,2014-04-23 09:35:00+00:00,252,6000.0
31,2014-04-23 11:15:00+00:00,132,4020.0
32,2014-04-23 12:22:00+00:00,270,6180.0
33,2014-04-23 14:05:00+00:00,110,4200.0
34,2014-04-23 15:15:00+00:00,272,6540.0
35,2014-04-23 17:04:00+00:00,225,61440.0
36,2014-04-24 10:08:00+00:00,218,5460.0
37,2014-04-24 11:39:00+00:00,234,4920.0
38,2014-04-24 13:01:00+00:00,218,5760.0
39,2014-04-24 14:37:00+00:00,237,6000.0
40,2014-04-24 16:17:00+00:00,237,5880.0
41,2014-04-24 17:55:00+00:00,231,54780.0
42,2014-04-25 09:08:00+00:00,270,5520.0
43,2014-04-25 10:40:00+00:00,255,5760.0
44,2014-04-25 12:16:00+00:00,238,5880.0
45,2014-04-25 13:54:00+00:00,250,6360.0
46,2014-04-25 15:40:00+00:00,258,5340.0
47,2014-04-25 17:09:00+00:00,256,60960.0
48,2014-04-26 10:05:00+00:00,230,5280.0
49,2014-04-26 11:33:00+00:00,254,5460.0
50,2014-04-26 13:04:00+00:00,231,6180.0
51,2014-04-26 14:47:00+00:00,241,5340.0
52,2014-04-26 16:16:00+00:00,227,5220.0
53,2014-04-26 17:43:00+00:00,235,57180.0
54,2014-04-27 09:36:00+00:00,239,5580.0
55,2014-04-27 11:09:00+00:00,264,5580.0
56,2014-04-27 12:42:00+00:00,241,5760.0
57,2014-04-27 14:18:00+00:00,232,5580.0
58,2014-04-27 15:51:00+00:00,256,5280.0
59,2014-04-27 17:19:00+00:00,232,56700.0
60,2014-04-28 09:04:00+00:00,270,5760.0
61,2014-04-28 10:40:00+00:00,245,5400.0
62,2014-04-28 12:10:00+00:00,238,6060.0
63,2014-04-28 13:51:00+00:00,254,5100.0
64,2014-04-28 15:16:00+00:00,250,5400.0
65,2014-04-28 16:46:00+00:00,235,60900.0
66,2014-04-29 09:41:00+00:00,260,5520.0
67,2014-04-29 11:13:00+00:00,254,5520.0
68,2014-04-29 12:45:00+00:00,243,6000.0
69,2014-04-29 14:25:00+00:00,216,5280.0
70,2014-04-29 15:53:00+00:00,241,5520.0
71,2014-04-29 17:25:00+00:00,238,64020.0
72,2014-04-30 11:12:00+00:00,277,6240.0
73,2014-04-30 12:56:00+00:00,96,3000.0
74,2014-04-30 13:46:00+00:00,270,6180.0
75,2014-04-30 15:29:00+00:00,104,3300.0
76,2014-04-30 16:24:00+00:00,231,6240.0
77,2014-04-30 18:08:00+00:00,106,59280.0
78,2014-05-01 10:36:00+00:00,224,5160.0
79,2014-05-01 12:02:00+00:00,248,6000.0
80,2014-05-01 13:42:00+00:00,231,5520.0
81,2014-05-01 15:14:00+00:00,253,5520.0
82,2014-05-01 16:46:00+00:00,232,57000.0
83,2014-05-02 08:36:00+00:00,237,5220.0
84,2014-05-02 10:03:00+00:00,237,5820.0
85,2014-05-02 11:40:00+00:00,228,5460.0
86,2014-05-02 13:11:00+00:00,245,5520.0
87,2014-05-02 14:43:00+00:00,247,5520.0
88,2014-05-02 16:15:00+00:00,239,6180.0
89,2014-05-02 17:58:00+00:00,247,55140.0
90,2014-05-03 09:17:00+00:00,239,5580.0
91,2014-05-03 10:50:00+00:00,254,6180.0
92,2014-05-03 12:33:00+00:00,230,5820.0
93,2014-05-03 14:10:00+00:00,257,5760.0
94,2014-05-03 15:46:00+00:00,229,5760.0
95,2014-05-03 17:22:00+00:00,242,57180.0
96,2014-05-04 09:15:00+00:00,233,5280.0
97,2014-05-04 10:43:00+00:00,243,6000.0
98,2014-05-04 12:23:00+00:00,243,5580.0
99,2014-05-04 13:56:00+00:00,246,6060.0
100,2014-05-04 15:37:00+00:00,249,5700.0
101,2014-05-04 17:12:00+00:00,259,55620.0
102,2014-05-05 08:39:00+00:00,234,6060.0
103,2014-05-05 10:20:00+00:00,210,5820.0
104,2014-05-05 11:57:00+00:00,247,5700.0
105,2014-05-05 13:32:00+00:00,254,5700.0
106,2014-05-05 15:07:00+00:00,234,6060.0
107,2014-05-05 16:48:00+00:00,241,21240.0
108,2014-05-05 10:54:00+00:00,230,6000.0
109,2014-05-05 12:34:00+00:00,254,5640.0
110,2014-05-05 14:08:00+00:00,108,4260.0
111,2014-05-05 15:19:00+00:00,271,5760.0
112,2014-05-05 16:55:00+00:00,240,141900.0
113,2014-05-07 08:20:00+00:00,241,5760.0
114,2014-05-07 09:56:00+00:00,237,5760.0
115,2014-05-07 11:32:00+00:00,246,5220.0
116,2014-05-07 12:59:00+00:00,256,5520.0
117,2014-05-07 14:31:00+00:00,249,7020.0
118,2014-05-07 16:28:00+00:00,245,6000.0
119,2014-05-07 18:08:00+00:00,223,57000.0
120,2014-05-08 09:58:00+00:00,228,5520.0
121,2014-05-08 11:30:00+00:00,231,5880.0
122,2014-05-08 13:08:00+00:00,230,5160.0
123,2014-05-08 14:34:00+00:00,240,5640.0
124,2014-05-08 16:08:00+00:00,230,5880.0
125,2014-05-08 17:46:00+00:00,243,57480.0
126,2014-05-09 09:44:00+00:00,116,3300.0
127,2014-05-09 10:39:00+00:00,262,6660.0
128,2014-05-09 12:30:00+00:00,218,5400.0
129,2014-05-09 14:00:00+00:00,253,5760.0
130,2014-05-09 15:36:00+00:00,227,5880.0
131,2014-05-09 17:14:00+00:00,228,57660.0
132,2014-05-10 09:15:00+00:00,233,5580.0
133,2014-05-10 10:48:00+00:00,235,5940.0
134,2014-05-10 12:27:00+00:00,243,6000.0
135,2014-05-10 14:07:00+00:00,234,5700.0
136,2014-05-10 15:42:00+00:00,243,5400.0
137,2014-05-10 17:12:00+00:00,256,15360.0
138,2014-05-10 12:56:00+00:00,255,5580.0
139,2014-05-10 14:29:00+00:00,118,3840.0
140,2014-05-10 15:33:00+00:00,275,6120.0
141,2014-05-10 17:15:00+00:00,238,21660.0
142,2014-05-10 11:14:00+00:00,232,6180.0
143,2014-05-10 12:57:00+00:00,132,3960.0
144,2014-05-10 14:03:00+00:00,255,5820.0
